Rank,Full Journal Title,Journal Impact Factor,ESI_field,COPE (T = member; F = not a member),journalHomepage,originalLink_articleTypes,permaLink_articleTypes,coder1,coder2
1822,JOURNAL OF GEOPHYSICAL RESEARCH-PLANETS,3.544,SPACE SCIENCE,FALSE,https://agupubs.onlinelibrary.wiley.com/journal/21699100,https://publications.agu.org/author-resource-center/paper-types/,https://osf.io/zshbu/; https://osf.io/q23eg/; https://osf.io/g8es5/; https://osf.io/hczq7/; https://osf.io/h2d5q/; https://osf.io/fsxeu/,TB,TEH
1993,PUBLICATIONS OF THE ASTRONOMICAL SOCIETY OF THE PACIFIC,3.409,SPACE SCIENCE,TRUE,https://iopscience.iop.org/journal/1538-3873,https://iopscience.iop.org/journal/1538-3873/page/about-the-journal#types,https://perma.cc/D7H2-YTWN,TB,TEH
2265,ASTROPARTICLE PHYSICS,3.203,SPACE SCIENCE,TRUE,https://www.journals.elsevier.com/astroparticle-physics,https://www.elsevier.com/wps/find/journaldescription.cws_home/523319?generatepdf=true,https://perma.cc/937Z-TS8W,SAH,RTT
2602,ICARUS,2.981,SPACE SCIENCE,TRUE,https://www.journals.elsevier.com/icarus,https://www.elsevier.com/journals/icarus/0019-1035/guide-for-authors#2001,https://perma.cc/A525-ZUP2,TB,JEK
53,Journal of Statistical Software,22.737,COMPUTER SCIENCE,FALSE,https://www.jstatsoft.org/index,https://www.jstatsoft.org/pages/view/mission#types-of-papers,https://perma.cc/TU52-6KLN,LT,JEK
277,IEEE WIRELESS COMMUNICATIONS,9.202,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7742,https://www.comsoc.org/publications/magazines/ieee-wireless-communications/paper-submission,NA,LT,JEK
303,IEEE Transactions on Cybernetics,8.803,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6221036,http://www.ieeesmc.org/publications/transactions-on-cybernetics/information-for-authors,https://perma.cc/63UH-D3QE,LT,TEH
347,IEEE TRANSACTIONS ON EVOLUTIONARY COMPUTATION,8.124,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=4235,https://cis.ieee.org/publications/t-evolutionary-computation/tevc-information-for-authors,https://perma.cc/Q4HP-BHW9,SAH,JEK
358,IEEE Transactions on Neural Networks and Learning Systems,7.982,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=5962385,https://cis.ieee.org/publications/t-neural-networks-and-learning-systems/tnnls-information-for-authors,https://perma.cc/USR9-R95J,SAH,RTT
363,IEEE Transactions on Cloud Computing,7.928,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=6245519,https://www.computer.org/csdl/journal/cc/write-for-us/15064,https://osf.io/fsqm2/,LT,JEK
424,NEURAL NETWORKS,7.197,COMPUTER SCIENCE,TRUE,https://www.journals.elsevier.com/neural-networks,https://www.elsevier.com/journals/neural-networks/0893-6080/guide-for-authors,https://perma.cc/2EVH-ZN7S,LT,JEK
428,IEEE JOURNAL ON SELECTED AREAS IN COMMUNICATIONS,7.172,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=49,F,NA,SAH,RTT
483,Information Fusion,6.639,COMPUTER SCIENCE,TRUE,https://www.journals.elsevier.com/information-fusion,https://www.elsevier.com/wps/find/journaldescription.cws_home/620862?generatepdf=true,https://perma.cc/XVH8-P9L8,SAH,RTT
489,IEEE Computational Intelligence Magazine,6.611,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10207,https://cis.ieee.org/publications/ci-magazine/cim-information-for-authors?highlight=WyJpbmZvcm1hdGlvbiIsImFib3V0IiwiYXV0aG9ycyIsImF1dGhvcnMnIiwiaW5mb3JtYXRpb24gYWJvdXQiXQ==,https://perma.cc/9EN5-5MSG,LT,RTT
628,IEEE TRANSACTIONS ON WIRELESS COMMUNICATIONS,5.888,COMPUTER SCIENCE,FALSE,https://www.comsoc.org/publications/journals/ieee-twc,https://www.comsoc.org/publications/journals/ieee-twc/submit-manuscript,https://perma.cc/2MZT-TC7D,SAH,RTT
633,IEEE Internet of Things Journal,5.874,COMPUTER SCIENCE,FALSE,http://ieee-iotj.org,F,NA,LT,RTT
646,IEEE Transactions on Information Forensics and Security,5.824,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=10206,https://signalprocessingsociety.org/publications-resources/information-authors,https://perma.cc/V583-5PA5,SAH,TEH
754,MEDICAL IMAGE ANALYSIS,5.356,COMPUTER SCIENCE,TRUE,https://www.journals.elsevier.com/medical-image-analysis,F,NA,SAH,TEH
998,IEEE TRANSACTIONS ON COMMUNICATIONS,4.671,COMPUTER SCIENCE,FALSE,https://ieeexplore.ieee.org/xpl/aboutJournal.jsp?punumber=26,https://www.comsoc.org/publications/journals/ieee-tcom/ieee-transactions-communications-information-authors,https://perma.cc/A4TK-T69N,LT,RTT
137,FUNGAL DIVERSITY,14.078,PLANT & ANIMAL SCIENCE,TRUE,https://link.springer.com/journal/13225,F,NA,SAH,TEH
193,STUDIES IN MYCOLOGY,11.633,PLANT & ANIMAL SCIENCE,TRUE,https://www.journals.elsevier.com/studies-in-mycology,F,NA,SAH,JEK
200,Nature Plants,11.471,PLANT & ANIMAL SCIENCE,TRUE,https://www.nature.com/nplants/,https://www.nature.com/nplants/about/content,https://perma.cc/SW86-G4Q7; https://perma.cc/83ER-J2SX,LT,TEH
266,Molecular Plant,9.326,PLANT & ANIMAL SCIENCE,TRUE,https://www.cell.com/molecular-plant/home,https://www.cell.com/molecular-plant/authors,https://osf.io/c5vay/,LT,TEH
340,PLANT CELL,8.228,PLANT & ANIMAL SCIENCE,TRUE,http://www.plantcell.org,https://tpc.msubmit.net/cgi-bin/main.plex?form_type=display_auth_instructions,https://perma.cc/MKY5-E9H5?type=image,LT,RTT
343,PERSOONIA,8.182,PLANT & ANIMAL SCIENCE,FALSE,http://www.persoonia.org,F,NA,SAH,RTT
395,NEW PHYTOLOGIST,7.433,PLANT & ANIMAL SCIENCE,TRUE,https://nph.onlinelibrary.wiley.com/journal/14698137,https://nph.onlinelibrary.wiley.com/hub/journal/14698137/about/author-guidelines,https://osf.io/stkqw/,LT,RTT
547,PLANT BIOTECHNOLOGY JOURNAL,6.305,PLANT & ANIMAL SCIENCE,TRUE,https://onlinelibrary.wiley.com/journal/14677652,https://onlinelibrary.wiley.com/page/journal/14677652/homepage/forauthors.html#aimsandscope,https://osf.io/j5p8h/,LT,JEK
618,PLANT PHYSIOLOGY,5.949,PLANT & ANIMAL SCIENCE,TRUE,http://www.plantphysiol.org,https://pphys.msubmit.net/cgi-bin/main.plex?form_type=display_auth_instructions,https://osf.io/euyh3/,TB,TEH
631,CLADISTICS,5.877,PLANT & ANIMAL SCIENCE,TRUE,https://onlinelibrary.wiley.com/journal/10960031,https://onlinelibrary.wiley.com/page/journal/10960031/homepage/forauthors.html,https://perma.cc/QCT7-DUAJ,LT,JEK
653,PLANT JOURNAL,5.775,PLANT & ANIMAL SCIENCE,TRUE,https://onlinelibrary.wiley.com/journal/1365313x,https://onlinelibrary.wiley.com/page/journal/1365313x/homepage/forauthors.html,https://perma.cc/Z7WM-GJUX,SAH,JEK
739,PLANT CELL AND ENVIRONMENT,5.415,PLANT & ANIMAL SCIENCE,TRUE,https://onlinelibrary.wiley.com/journal/13653040,https://onlinelibrary.wiley.com/page/journal/13653040/homepage/forauthors.html#Manu,https://perma.cc/ALS5-WF4B,SAH,RTT
756,JOURNAL OF EXPERIMENTAL BOTANY,5.354,PLANT & ANIMAL SCIENCE,TRUE,https://academic.oup.com/jxb,https://academic.oup.com/jxb/pages/General_Instructions,https://perma.cc/8FF8-GBBH,TB,TEH
955,WILDLIFE MONOGRAPHS,4.8,PLANT & ANIMAL SCIENCE,TRUE,https://wildlife.onlinelibrary.wiley.com/journal/19385455,F,NA,SAH,TEH
985,Evolutionary Applications,4.694,PLANT & ANIMAL SCIENCE,TRUE,https://onlinelibrary.wiley.com/journal/17524571,https://onlinelibrary.wiley.com/page/journal/17524571/homepage/forauthors.html#MANUSCRIPT,https://perma.cc/5B7Y-SYTX,TB,RTT
124,Nature Geoscience,14.391,GEOSCIENCES,TRUE,https://www.nature.com/ngeo/,https://www.nature.com/ngeo/about/content,https://perma.cc/HW2B-QNGR; https://perma.cc/BYM7-Z3HV,SAH,TEH
305,Earth System Science Data,8.792,GEOSCIENCES,TRUE,https://www.earth-system-science-data.net,https://www.earth-system-science-data.net/about/manuscript_types.html,https://perma.cc/98DR-XNBN,SAH,JEK
371,BULLETIN OF THE AMERICAN METEOROLOGICAL SOCIETY,7.804,GEOSCIENCES,FALSE,https://www.ametsoc.org/index.cfm/ams/publications/bulletin-of-the-american-meteorological-society-bams/,https://www.ametsoc.org/ams/index.cfm/publications/authors/journal-and-bams-authors/choosing-a-journal-and-submission-type/,https://perma.cc/GSR9-MEJ2,LT,RTT
522,REMOTE SENSING OF ENVIRONMENT,6.457,GEOSCIENCES,TRUE,https://www.journals.elsevier.com/remote-sensing-of-environment,https://www.elsevier.com/journals/remote-sensing-of-environment/0034-4257/guide-for-authors,https://perma.cc/5KE6-9TTK,LT,TEH
612,ISPRS JOURNAL OF PHOTOGRAMMETRY AND REMOTE SENSING,5.994,GEOSCIENCES,TRUE,https://www.journals.elsevier.com/isprs-journal-of-photogrammetry-and-remote-sensing,https://www.elsevier.com/journals/isprs-journal-of-photogrammetry-and-remote-sensing/0924-2716/guide-for-authors,https://perma.cc/T8MY-PXYK,SAH,RTT
677,GONDWANA RESEARCH,5.657,GEOSCIENCES,TRUE,https://www.journals.elsevier.com/gondwana-research,https://www.elsevier.com/journals/gondwana-research/1342-937x/guide-for-authors#2001,https://perma.cc/6WKF-L3BA,LT,RTT
710,ATMOSPHERIC CHEMISTRY AND PHYSICS,5.509,GEOSCIENCES,TRUE,https://www.atmospheric-chemistry-and-physics.net,https://www.atmospheric-chemistry-and-physics.net/about/manuscript_types.html,https://perma.cc/4QZP-T46B,SAH,JEK
842,GEOLOGY,5.073,GEOSCIENCES,FALSE,https://pubs.geoscienceworld.org/geology,http://www.geosociety.org/GSA/Publications/Journals/Geology/GSA/Pubs/geology/home.aspx,https://perma.cc/7KAY-JWSG,SAH,JEK
863,JOURNAL OF THE METEOROLOGICAL SOCIETY OF JAPAN,5.023,GEOSCIENCES,FALSE,https://jmsj.metsoc.jp,http://jmsj.metsoc.jp/GuideforAuthors.pdf,https://perma.cc/S3L6-KPBH,TB,TEH
977,GPS SOLUTIONS,4.727,GEOSCIENCES,TRUE,https://link.springer.com/journal/10291,F,NA,LT,JEK
988,GEOCHIMICA ET COSMOCHIMICA ACTA,4.69,GEOSCIENCES,TRUE,https://www.sciencedirect.com/journal/geochimica-et-cosmochimica-acta,https://www.elsevier.com/wps/find/journaldescription.cws_home/212?generatepdf=true,https://perma.cc/R3WE-ZUD3,LT,JEK
1001,IEEE TRANSACTIONS ON GEOSCIENCE AND REMOTE SENSING,4.662,GEOSCIENCES,TRUE,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=36,https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8674708,https://perma.cc/T6Q2-3DX8,LT,TEH
1002,JOURNAL OF CLIMATE,4.661,GEOSCIENCES,FALSE,https://www.ametsoc.org/index.cfm/ams/publications/journals/journal-of-climate/,https://www.ametsoc.org/index.cfm/ams/publications/journals/journal-of-climate/,https://perma.cc/6ZY2-U7K7,TB,RTT
1015,JOURNAL OF GEODESY,4.633,GEOSCIENCES,TRUE,https://link.springer.com/journal/190,F,NA,LT,RTT
1065,Cryosphere,4.524,GEOSCIENCES,TRUE,https://www.the-cryosphere.net,https://www.the-cryosphere.net/about/manuscript_types.html,https://perma.cc/472K-Y5KY,LT,TEH
333,INTERNATIONAL JOURNAL OF EPIDEMIOLOGY,8.36,"SOCIAL SCIENCES, GENERAL",TRUE,https://academic.oup.com/ije,https://academic.oup.com/ije/pages/Instructions_To_Authors,https://perma.cc/L8J5-ASYC; https://perma.cc/UXX8-EXUB,TB,TEH
444,EUROPEAN JOURNAL OF EPIDEMIOLOGY,7.023,"SOCIAL SCIENCES, GENERAL",TRUE,https://link.springer.com/journal/10654,https://www.springer.com/journal/10654/submission-guidelines#Instructions%20for%20authors_Types%20of%20articles,https://perma.cc/KWS2-GQ7C,TB,JEK
526,ECONOMIC GEOGRAPHY,6.438,"SOCIAL SCIENCES, GENERAL",FALSE,https://www.tandfonline.com/loi/recg20,F,NA,SAH,JEK
536,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,6.371,"SOCIAL SCIENCES, GENERAL",FALSE,https://www.journals.elsevier.com/global-environmental-change,https://www.elsevier.com/wps/find/journaldescription.cws_home/30425?generatepdf=true,https://perma.cc/3ZZD-5HVZ,SAH,TEH
539,BULLETIN OF THE WORLD HEALTH ORGANIZATION,6.361,"SOCIAL SCIENCES, GENERAL",TRUE,https://www.who.int/bulletin/en/,https://www.who.int/bulletin/volumes/97/1/19-960119/en/,https://perma.cc/7J7K-3X5E,LT,RTT
607,MILBANK QUARTERLY,6,"SOCIAL SCIENCES, GENERAL",TRUE,https://onlinelibrary.wiley.com/journal/14680009,https://www.milbank.org/quarterly/for-authors/#instructions,https://perma.cc/GU5W-GDD5,SAH,TEH
623,TOURISM MANAGEMENT,5.921,"SOCIAL SCIENCES, GENERAL",TRUE,https://www.journals.elsevier.com/tourism-management,https://www.elsevier.com/wps/find/journaldescription.cws_home/30472?generatepdf=true,https://perma.cc/WY6H-RKX2,SAH,JEK
640,Internet and Higher Education,5.847,"SOCIAL SCIENCES, GENERAL",TRUE,https://www.journals.elsevier.com/the-internet-and-higher-education,https://www.elsevier.com/wps/find/journaldescription.cws_home/620187?generatepdf=true,https://perma.cc/9MYV-7RVU,LT,RTT
701,International Journal of Behavioral Nutrition and Physical Activity,5.548,"SOCIAL SCIENCES, GENERAL",TRUE,https://ijbnpa.biomedcentral.com,https://ijbnpa.biomedcentral.com/submission-guidelines,https://perma.cc/DKA4-MH6N?type=image,LT,TEH
733,MIS QUARTERLY,5.43,"SOCIAL SCIENCES, GENERAL",FALSE,https://www.misq.org,https://www.misq.org/categories,https://perma.cc/Q553-E89E,LT,RTT
792,AMERICAN JOURNAL OF POLITICAL SCIENCE,5.22,"SOCIAL SCIENCES, GENERAL",TRUE,https://onlinelibrary.wiley.com/journal/15405907,https://ajps.org/guidelines-for-manuscripts/,https://perma.cc/9DJ4-MX89,TB,TEH
797,YALE LAW JOURNAL,5.2,"SOCIAL SCIENCES, GENERAL",FALSE,https://www.yalelawjournal.org,https://www.yalelawjournal.org/files/129GeneralSubmissionsGuidelines_z3jndcr1.pdf,https://perma.cc/2HYJ-EUR7,SAH,RTT
809,Journal of Travel Research,5.169,"SOCIAL SCIENCES, GENERAL",TRUE,https://journals.sagepub.com/home/jtr,https://journals.sagepub.com/author-instructions/JTR,https://perma.cc/JF9B-725F,TB,JEK
837,ANNALS OF TOURISM RESEARCH,5.086,"SOCIAL SCIENCES, GENERAL",TRUE,https://www.journals.elsevier.com/annals-of-tourism-research,https://www.elsevier.com/journals/annals-of-tourism-research/0160-7383/guide-for-authors#900,https://perma.cc/4YXA-D43Z,SAH,RTT
851,AMERICAN SOCIOLOGICAL REVIEW,5.063,"SOCIAL SCIENCES, GENERAL",FALSE,https://journals.sagepub.com/home/asr,https://journals.sagepub.com/author-instructions/ASR,https://perma.cc/C6QJ-YFHX; https://perma.cc/Q93E-X5LY,SAH,JEK
925,SIAM REVIEW,4.886,MATHEMATICS,FALSE,https://www.siam.org/publications/journals/siam-review-sirev,https://www.siam.org/publications/journals/siam-review-sirev/instructions-for-authors,https://perma.cc/2PJE-YUNG,SAH,JEK
964,ANNALS OF MATHEMATICS,4.768,MATHEMATICS,FALSE,https://annals.math.princeton.edu,F,NA,TB,JEK
995,Advances in Nonlinear Analysis,4.674,MATHEMATICS,FALSE,https://www.degruyter.com/view/j/anona,https://www.degruyter.com/view/j/anona,https://perma.cc/5P3V-LR24,SAH,RTT
1017,JOURNAL OF THE AMERICAN MATHEMATICAL SOCIETY,4.625,MATHEMATICS,FALSE,https://www.ams.org/publications/journals/journalsframework/jams,F,NA,TB,JEK
1388,Nonlinear Analysis-Hybrid Systems,4.01,MATHEMATICS,FALSE,https://www.journals.elsevier.com/nonlinear-analysis-hybrid-systems,F,NA,LT,TEH
2022,COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS,3.386,MATHEMATICS,FALSE,https://onlinelibrary.wiley.com/journal/10970312,F,NA,SAH,RTT
2099,MATHEMATICAL MODELS & METHODS IN APPLIED SCIENCES,3.319,MATHEMATICS,FALSE,https://www.worldscientific.com/worldscinet/m3as,https://www.worldscientific.com/page/m3as/aims-scope,https://perma.cc/V3BF-KU2A,LT,JEK
2503,FOUNDATIONS OF COMPUTATIONAL MATHEMATICS,3.056,MATHEMATICS,TRUE,https://link.springer.com/journal/10208,F,NA,TB,RTT
2738,JOURNAL OF THE ROYAL STATISTICAL SOCIETY SERIES B-STATISTICAL METHODOLOGY,2.894,MATHEMATICS,FALSE,https://rss.onlinelibrary.wiley.com/journal/14679868,https://rss.onlinelibrary.wiley.com/hub/journal/14679868/author-guidelines,https://perma.cc/69M2-826G?type=image,LT,TEH
2813,Fractional Calculus and Applied Analysis,2.865,MATHEMATICS,FALSE,https://www.degruyter.com/view/j/fca?lang=en,https://www.degruyter.com/view/j/fca?lang=en,https://perma.cc/DFD3-B53X,TB,JEK
2859,APPLIED AND COMPUTATIONAL HARMONIC ANALYSIS,2.833,MATHEMATICS,TRUE,https://www.journals.elsevier.com/applied-and-computational-harmonic-analysis,https://www.elsevier.com/journals/applied-and-computational-harmonic-analysis/1063-5203/guide-for-authors#900,https://perma.cc/U4SX-N49V,LT,JEK
2978,INVENTIONES MATHEMATICAE,2.767,MATHEMATICS,TRUE,https://link.springer.com/journal/222,F,NA,TB,RTT
3489,ANNALS OF STATISTICS,2.522,MATHEMATICS,FALSE,https://www.imstat.org/journals-and-publications/annals-of-statistics/,F,NA,TB,TEH
3616,APPLIED MATHEMATICS LETTERS,2.462,MATHEMATICS,TRUE,https://www.journals.elsevier.com/applied-mathematics-letters,https://www.elsevier.com/journals/applied-mathematics-letters/0893-9659/guide-for-authors#900,https://perma.cc/V947-K3KZ,LT,TEH
3649,ARCHIVE FOR RATIONAL MECHANICS AND ANALYSIS,2.448,MATHEMATICS,TRUE,https://link.springer.com/journal/205,F,NA,SAH,RTT
739,Global Change Biology Bioenergy,5.415,AGRICULTURAL SCIENCES,FALSE,https://onlinelibrary.wiley.com/journal/17571707,https://onlinelibrary.wiley.com/page/journal/17571707/homepage/forauthors.html,https://osf.io/nvfb4/,TB,JEK
818,MOLECULAR NUTRITION & FOOD RESEARCH,5.151,AGRICULTURAL SCIENCES,TRUE,https://onlinelibrary.wiley.com/journal/16134133,https://onlinelibrary.wiley.com/page/journal/16134133/homepage/2216_forauthors.html#types,https://perma.cc/F863-HMQ6,LT,TEH
836,FOOD HYDROCOLLOIDS,5.089,AGRICULTURAL SCIENCES,TRUE,https://www.journals.elsevier.com/food-hydrocolloids,https://www.elsevier.com/journals/food-hydrocolloids/0268-005X/guide-for-authors#2001,https://perma.cc/LVP6-LLZR,TB,RTT
902,SOIL BIOLOGY & BIOCHEMISTRY,4.926,AGRICULTURAL SCIENCES,TRUE,https://www.journals.elsevier.com/soil-biology-and-biochemistry,https://www.elsevier.com/journals/soil-biology-and-biochemistry/0038-0717/guide-for-authors#2001,https://perma.cc/JY3A-7Z7L,SAH,TEH
1076,Agronomy for Sustainable Development,4.503,AGRICULTURAL SCIENCES,TRUE,https://link.springer.com/journal/13593,https://www.springer.com/journal/13593/submission-guidelines#Instructions%20for%20Authors%20_Articles,https://perma.cc/G3LL-M8A7,SAH,JEK
1140,JOURNAL OF NUTRITION,4.398,AGRICULTURAL SCIENCES,TRUE,https://academic.oup.com/jn,https://academic.oup.com/jn/pages/General_Instructions#Types%20of%20Manuscripts,https://perma.cc/CC5J-T3DF,TB,JEK
1266,Nutrients,4.196,AGRICULTURAL SCIENCES,TRUE,https://www.mdpi.com/journal/nutrients,https://www.mdpi.com/journal/nutrients/instructions,https://perma.cc/NH5R-FGLA,TB,TEH
1330,FOOD MICROBIOLOGY,4.09,AGRICULTURAL SCIENCES,FALSE,https://www.journals.elsevier.com/food-microbiology,https://www.elsevier.com/journals/food-microbiology/0740-0020/guide-for-authors#2000,https://perma.cc/3GAW-83UP,SAH,RTT
1364,AGRICULTURAL AND FOREST METEOROLOGY,4.039,AGRICULTURAL SCIENCES,TRUE,https://www.sciencedirect.com/journal/agricultural-and-forest-meteorology,F,NA,TB,RTT
1375,Journal of the Academy of Nutrition and Dietetics,4.021,AGRICULTURAL SCIENCES,FALSE,https://jandonline.org,https://jandonline.org/content/authorinfo#art,https://osf.io/vp2sb/,SAH,TEH
1459,THEORETICAL AND APPLIED GENETICS,3.93,AGRICULTURAL SCIENCES,TRUE,https://link.springer.com/journal/122,F,NA,LT,RTT
1538,INDUSTRIAL CROPS AND PRODUCTS,3.849,AGRICULTURAL SCIENCES,TRUE,https://www.journals.elsevier.com/industrial-crops-and-products,https://www.elsevier.com/journals/industrial-crops-and-products/0926-6690/guide-for-authors#2001,https://perma.cc/BYM2-TW9G,TB,JEK
1556,SOIL & TILLAGE RESEARCH,3.824,AGRICULTURAL SCIENCES,TRUE,https://www.journals.elsevier.com/soil-and-tillage-research,https://www.elsevier.com/wps/find/journaldescription.cws_home/503318?generatepdf=true,https://perma.cc/A4H7-7ZV2,LT,TEH
1579,BIOLOGY AND FERTILITY OF SOILS,3.808,AGRICULTURAL SCIENCES,TRUE,https://link.springer.com/journal/374,https://www.springer.com/journal/374/submission-guidelines#Instructions%20for%20Authors_Types%20of%20papers,https://perma.cc/RFR5-LQW2,LT,RTT
1637,GENETICS SELECTION EVOLUTION,3.743,AGRICULTURAL SCIENCES,TRUE,https://gsejournal.biomedcentral.com/,https://gsejournal.biomedcentral.com/submission-guidelines,https://perma.cc/8CBG-9JYU; https://perma.cc/J9H4-9PWZ; https://perma.cc/68NX-FMS2,TB,TEH
325,JOURNAL OF THE ACADEMY OF MARKETING SCIENCE,8.488,ECONOMICS & BUSINESS,TRUE,https://www.springer.com/journal/11747,http://www.springer.com/cda/content/document/cda_downloaddocument/JAMS+Instructions+for+Authors+2015.pdf?SGWID=0-0-45-1536774-p173668805,https://perma.cc/G87C-3XVD,TB,RTT
352,JOURNAL OF MANAGEMENT,8.08,ECONOMICS & BUSINESS,TRUE,https://journals.sagepub.com/home/jom,https://journals.sagepub.com/author-instructions/JOM,https://perma.cc/Z7SK-V7YF,LT,RTT
368,QUARTERLY JOURNAL OF ECONOMICS,7.863,ECONOMICS & BUSINESS,TRUE,https://academic.oup.com/qje,F,NA,LT,RTT
407,JOURNAL OF MARKETING,7.338,ECONOMICS & BUSINESS,FALSE,https://www.ama.org/journal-of-marketing/,F,NA,TB,RTT
460,JOURNAL OF SERVICE RESEARCH,6.842,ECONOMICS & BUSINESS,TRUE,https://journals.sagepub.com/home/jsr,F,NA,SAH,RTT
477,ACADEMY OF MANAGEMENT JOURNAL,6.7,ECONOMICS & BUSINESS,TRUE,http://aom.org/amj/,http://aom.org/Publications/AMJ/Information-for-Contributors.aspx,https://perma.cc/Y6FQ-PTKM,SAH,JEK
504,JOURNAL OF HUMAN RESOURCES,6.531,ECONOMICS & BUSINESS,FALSE,http://jhr.uwpress.org,F,NA,TB,RTT
519,JOURNAL OF ECONOMIC GROWTH,6.48,ECONOMICS & BUSINESS,TRUE,https://link.springer.com/journal/10887,F,NA,TB,JEK
565,JOURNAL OF INTERNATIONAL BUSINESS STUDIES,6.198,ECONOMICS & BUSINESS,TRUE,http://www.jibs.net,F,NA,LT,RTT
584,Journal of Supply Chain Management,6.105,ECONOMICS & BUSINESS,TRUE,https://onlinelibrary.wiley.com/journal/1745493x,F,NA,TB,TEH
607,JOURNAL OF BUSINESS VENTURING,6,ECONOMICS & BUSINESS,TRUE,https://www.journals.elsevier.com/journal-of-business-venturing,F,NA,LT,TEH
629,ADMINISTRATIVE SCIENCE QUARTERLY,5.878,ECONOMICS & BUSINESS,TRUE,https://journals.sagepub.com/home/asq,F,NA,TB,JEK
720,STRATEGIC MANAGEMENT JOURNAL,5.482,ECONOMICS & BUSINESS,FALSE,https://onlinelibrary.wiley.com/journal/10970266,https://onlinelibrary.wiley.com/pb-assets/assets/10970266/SMJ_Author_Instructions_January_2020-1581629724147.pdf,https://perma.cc/92FB-X8JY; https://perma.cc/7Q2E-2C89,SAH,TEH
722,JOURNAL OF RETAILING,5.48,ECONOMICS & BUSINESS,TRUE,https://www.sciencedirect.com/journal/journal-of-retailing,F,NA,TB,TEH
745,JOURNAL OF FINANCE,5.397,ECONOMICS & BUSINESS,TRUE,https://onlinelibrary.wiley.com/journal/15406261,https://afajof.org/submissions/,https://perma.cc/99BR-ELVK,SAH,TEH
